(Sub)type,Sequence Genetic Group,Distinct count of Cdc Id #,Total
B/Victoria,V1A,15,31.30
B/Victoria,V1A.1,30,62.50
B/Victoria,V1A-3DEL,3,6.30
Yamagata,Y3,74,100.00
H1pdm09,6B.1,626,100.00
H3,3C.2a,62,16.30
H3,3C.2a1,122,32.00
H3,3C.3a,197,51.70
